name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
mtp-base,Valid,507.22784,16,13,11,Unknown,0,0,0,0
synduce-constraints-bst-from_list_max,Timeout,60053.742,143,87,16,Unknown,0,0,0,0
synduce-tree-sumtree,Timeout,62240.363,108,4,2,Unknown,0,0,0,0
fusion-algprog-ex3.13,Timeout,60670.383,99,68,17,Unknown,0,0,0,0
autolifter-single-pass-mts,Valid,12426.138,15,6,5,Unknown,0,0,0,0
synduce-constraints-memo-mts_memo_sum,Timeout,61150.57,104,92,38,Unknown,0,0,0,0
autolifter-single-pass-length,Valid,17.230635,2,0,0,Unknown,0,0,0,0
synduce-list-issorted,Timeout,60130.83,236,154,16,Unknown,0,0,0,0
synduce-treepaths-height,Timeout,60122.375,159,103,11,Unknown,0,0,0,0
synduce-constraints-memo-constant,Valid,44.134907,2,1,1,Unknown,0,0,0,0
synduce-constraints-sortedlist-max,Timeout,61359.074,33,29,17,Unknown,0,0,0,0
synduce-tree-min,Timeout,60285.586,199,111,11,Unknown,0,0,0,0
synduce-constraints-ensures-mts_no_ensures,Timeout,60600.87,112,78,11,Unknown,0,0,0,0
autolifter-single-pass-dropwhile,Timeout,60022.68,187,1,1,Unknown,0,0,0,0
synduce-misc-composed_unkwns,Valid,8512.924,91,16,8,Unknown,0,0,0,0
synduce-treepaths-sum,Timeout,63121.89,7,2,2,Unknown,0,0,0,0
synduce-list-minhom,Timeout,60161.38,147,112,2,Unknown,0,0,0,0
synduce-tree-maxPathWeight,Timeout,60552.742,86,36,12,Unknown,0,0,0,0
synduce-constraints-sortedlist-parallel_min,Timeout,60299.133,138,103,24,Unknown,0,0,0,0
synduce-zipper-list_sum,Timeout,60172.37,97,32,15,Unknown,0,0,0,0
synduce-constraints-sortedlist-failing_slspplus,Timeout,60769.266,89,57,22,Unknown,0,0,0,0
autolifter-single-pass-0after1,Valid,2804.3374,36,35,11,Unknown,0,0,0,0
synduce-list-maxhom,Timeout,60300.1,171,138,7,Unknown,0,0,0,0
synduce-terms-height,Valid,649.56024,8,4,4,Unknown,0,0,0,0
autolifter-single-pass-0s1s,Valid,14321.917,38,31,8,Unknown,0,0,0,0
synduce-combine-mts,Timeout,60590.254,69,58,14,Unknown,0,0,0,0
synduce-constraints-memo-proper_indexation_sum_lt_pos,Valid,56542.055,79,67,9,Unknown,0,0,0,0
fusion-shortcut-page1,Valid,46.869335,5,3,3,Unknown,0,0,0,0
synduce-list-line_of_sight,Timeout,60049.875,151,98,3,Unknown,0,0,0,0
synduce-constraints-balanced_tree-height,Timeout,66313.11,200,167,26,Unknown,0,0,0,0
synduce-list-mts_and_mps_hom,Timeout,61268.742,68,38,15,Unknown,0,0,0,0
synduce-unimodal_lists-sum,Timeout,60353.457,91,46,7,Unknown,0,0,0,0
synduce-constraints-sortedlist-slsp,Timeout,60710.895,65,33,7,Unknown,0,0,0,0
synduce-indexed_list-sum_elts_lt_pos,Valid,444.41205,10,3,3,Unknown,0,0,0,0
synduce-constraints-sortedlist-sndmax_empty_base_case,Timeout,69574.47,57,35,10,Unknown,0,0,0,0
synduce-tree-sorted,Timeout,60315.918,31,29,6,Unknown,0,0,0,0
synduce-constraints-memo-count_lt,Timeout,60212.29,342,267,10,Unknown,0,0,0,0
autolifter-single-pass-mps,Valid,161.74411,14,10,7,Unknown,0,0,0,0
fusion-algprog-page60,Valid,1650.3252,41,20,3,Unknown,0,0,0,0
fusion-deforestation-page7-2,Valid,19.936447,1,0,0,Unknown,0,0,0,0
synduce-list-zeros_ones,Timeout,60016.984,202,119,16,Unknown,0,0,0,0
synduce-constraints-unimodal_lists-max_logn,Timeout,60150.64,200,94,4,Unknown,0,0,0,0
synduce-constraints-all_positive-sndmax,Timeout,79569.83,124,100,7,Unknown,0,0,0,0
synduce-constraints-sortedlist-parallel_max,Timeout,60166.992,224,158,13,Unknown,0,0,0,0
synduce-tailopt-sum,Invalid,33403.35,19,8,3,Unknown,0,0,0,0
synduce-constraints-sortedlist-sndmind,Timeout,60492.105,164,91,12,Unknown,0,0,0,0
synduce-treepaths-maxPathWeight2,Timeout,60377.36,103,66,6,Unknown,0,0,0,0
synduce-constraints-sortedlist-nestedl_pyramid,Timeout,60160.34,129,102,18,Unknown,0,0,0,0
synduce-constraints-all_positive-sndmin,Valid,43700.883,32,22,8,Unknown,0,0,0,0
synduce-constraints-sortedlist-parallel_max2,Timeout,60128.066,238,184,12,Unknown,0,0,0,0
synduce-constraints-all_positive-list_mps,Timeout,60481.3,167,86,11,Unknown,0,0,0,0
synduce-constraints-memo-tree_size,Timeout,60120.21,310,270,6,Unknown,0,0,0,0
autolifter-single-pass-longest1s,Timeout,60668.57,75,47,33,Unknown,0,0,0,0
synduce-treepaths-maxPathWeight,Timeout,60324.113,139,88,8,Unknown,0,0,0,0
synduce-list-sumhom,Valid,530.0151,22,5,4,Unknown,0,0,0,0
synduce-tree-minmax,Timeout,60187.887,94,64,5,Unknown,0,0,0,0
synduce-list-mtshom,Timeout,81068.25,69,46,10,Unknown,0,0,0,0
synduce-list-prodhom,Timeout,60457.477,14,6,5,Unknown,0,0,0,0
synduce-list-last,Valid,2471.7375,35,7,7,Unknown,0,0,0,0
synduce-tree-maxtree,Timeout,60277.945,203,116,11,Unknown,0,0,0,0
synduce-misc-simple_nnf,Valid,97.884026,7,3,3,Unknown,0,0,0,0
synduce-list-lenhom,Valid,612.50195,30,16,10,Unknown,0,0,0,0
synduce-tailopt-mps,Timeout,60367.21,60,45,17,Unknown,0,0,0,0
synduce-nested_list-pyramid_intervals,Timeout,63960.97,106,87,11,Unknown,0,0,0,0
synduce-constraints-memo-proper_indexation_sum_lt_pos_v2,Valid,24326.56,43,31,18,Unknown,0,0,0,0
synduce-constraints-sortedlist-min,Timeout,60362.07,101,84,10,Unknown,0,0,0,0
synduce-constraints-balanced_tree-node_count,Timeout,60069.96,250,214,11,Unknown,0,0,0,0
synduce-tree-maxtree2,Timeout,60094.98,153,99,8,Unknown,0,0,0,0
autolifter-single-pass-max_dist_between_zeros,Timeout,61187.65,70,55,39,Unknown,0,0,0,0
fusion-identities-page5,Valid,195.61945,9,4,4,Unknown,0,0,0,0
autolifter-single-pass-cnt1s,Timeout,60047.79,289,201,4,Unknown,0,0,0,0
autolifter-single-pass-sum,Valid,19.286903,2,0,0,Unknown,0,0,0,0
autolifter-single-pass-mis,Timeout,60202.72,149,70,5,Unknown,0,0,0,0
synduce-constraints-balanced_tree-height_v2,Timeout,60609.855,192,146,19,Unknown,0,0,0,0
synduce-zipper-list_sum_basic,Timeout,61537.508,64,20,5,Unknown,0,0,0,0
synduce-misc-unknowns_are_ids,Valid,3599.204,79,16,7,Unknown,0,0,0,0
synduce-list-slsp,Timeout,74793.42,129,91,34,Unknown,0,0,0,0
fusion-algprog-ex3.14,Timeout,65469.223,131,84,7,Unknown,0,0,0,0
synduce-constraints-bst-minimax_separate,Timeout,60347.094,135,111,15,Unknown,0,0,0,0
synduce-constraints-bst-minimax_sim,Timeout,60687.3,97,79,15,Unknown,0,0,0,0
synduce-constraints-empty_right_subtree-sum,Timeout,60142.188,377,315,13,Unknown,0,0,0,0
synduce-constraints-unimodal_lists-max_logn_v2,Timeout,60187.848,181,125,25,Unknown,0,0,0,0
