name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
goal_01,Valid,44.517105,1,1,0,Unknown,0,0,0,0
goal_02,Valid,49.124798,0,0,0,Unknown,0,0,0,0
goal_03,Valid,42.2843,0,0,0,Unknown,0,0,0,0
goal_04,Valid,41.8852,4,2,1,Unknown,0,0,0,0
goal_05,Valid,45.223106,4,3,1,Unknown,0,0,0,0
goal_06,Valid,2.6571002,0,0,0,Unknown,0,0,0,0
goal_07,Valid,2.4994,0,0,0,Unknown,0,0,0,0
goal_08,Valid,3.2329001,0,0,0,Unknown,0,0,0,0
goal_09,Valid,7.877001,1,0,0,Unknown,0,0,0,0
goal_10,Valid,1.4627999,0,0,0,Unknown,0,0,0,0
goal_11,Valid,1.9038999,0,0,0,Unknown,0,0,0,0
goal_12,Valid,6.7707996,0,0,0,Unknown,0,0,0,0
goal_13,Valid,3.884001,0,0,0,Unknown,0,0,0,0
goal_14,Valid,12.3883,0,0,0,Unknown,0,0,0,0
goal_15,Valid,26.960102,0,0,0,Unknown,0,0,0,0
goal_16,Valid,5.153,0,0,0,Unknown,0,0,0,0
goal_17,Valid,2.3244998,0,0,0,Unknown,0,0,0,0
goal_18,Valid,2.4838998,0,0,0,Unknown,0,0,0,0
goal_19,Valid,18.1531,1,0,0,Unknown,0,0,0,0
goal_20,Valid,255.43082,5,1,1,Unknown,0,0,0,0
goal_21,Valid,2.2753,0,0,0,Unknown,0,0,0,0
goal_22,Valid,13.7381,1,0,0,Unknown,0,0,0,0
goal_23,Valid,7.5953,1,0,0,Unknown,0,0,0,0
goal_24,Valid,14.846001,1,0,0,Unknown,0,0,0,0
goal_25,Valid,13.7523,1,0,0,Unknown,0,0,0,0
goal_26,Valid,42.946903,0,0,0,Unknown,0,0,0,0
goal_27,Valid,60.274902,0,0,0,Unknown,0,0,0,0
goal_28,Valid,77.6873,5,5,2,Unknown,0,0,0,0
goal_29,Valid,97.8587,2,2,1,Unknown,0,0,0,0
goal_30,Valid,120.5285,5,5,2,Unknown,0,0,0,0
goal_31,Valid,43.4418,4,3,0,Unknown,0,0,0,0
goal_32,Valid,14.381301,1,0,0,Unknown,0,0,0,0
goal_33,Valid,25.0054,1,0,0,Unknown,0,0,0,0
goal_34,Valid,29.960402,1,0,0,Unknown,0,0,0,0
goal_35,Valid,13.281301,0,0,0,Unknown,0,0,0,0
goal_36,Valid,9.8345995,0,0,0,Unknown,0,0,0,0
goal_37,Valid,42.8478,0,0,0,Unknown,0,0,0,0
goal_38,Valid,80.82751,0,0,0,Unknown,0,0,0,0
goal_39,Valid,23.8816,0,0,0,Unknown,0,0,0,0
goal_40,Valid,3.4187,0,0,0,Unknown,0,0,0,0
goal_41,Valid,12.498001,0,0,0,Unknown,0,0,0,0
goal_42,Valid,8.172001,0,0,0,Unknown,0,0,0,0
goal_43,Valid,7.4965,0,0,0,Unknown,0,0,0,0
goal_44,Valid,10.0158,0,0,0,Unknown,0,0,0,0
goal_45,Valid,11.4979,0,0,0,Unknown,0,0,0,0
goal_46,Valid,2.9191,0,0,0,Unknown,0,0,0,0
goal_47,Valid,71.8818,3,1,1,Unknown,0,0,0,0
goal_48,Valid,20.9406,0,0,0,Unknown,0,0,0,0
goal_49,Valid,185.896,4,4,1,Unknown,0,0,0,0
goal_50,Valid,21.1506,0,0,0,Unknown,0,0,0,0
goal_51,Valid,24.8663,1,1,0,Unknown,0,0,0,0
goal_52,Timeout,2015.8856,27,25,2,Unknown,0,0,0,0
goal_53,Timeout,2950.7837,22,22,3,Unknown,0,0,0,0
goal_54,Valid,33.6805,6,4,1,Unknown,0,0,0,0
goal_55,Valid,37.523003,6,5,0,Unknown,0,0,0,0
goal_56,Valid,32.9021,0,0,0,Unknown,0,0,0,0
goal_57,Valid,1461.134,9,9,9,Unknown,0,0,0,0
goal_58,Valid,48.3638,5,4,2,Unknown,0,0,0,0
goal_59,Valid,47.9681,2,1,0,Unknown,0,0,0,0
goal_60,Valid,15.1302,0,0,0,Unknown,0,0,0,0
goal_61,Valid,59.3625,4,4,0,Unknown,0,0,0,0
goal_62,Valid,235.38179,11,10,2,Unknown,0,0,0,0
goal_63,Valid,6.4627004,0,0,0,Unknown,0,0,0,0
goal_64,Valid,36.1703,0,0,0,Unknown,0,0,0,0
goal_65,Valid,20.9094,1,1,0,Unknown,0,0,0,0
goal_66,Valid,17.2737,1,1,1,Unknown,0,0,0,0
goal_67,Invalid,2030.4222,0,0,0,Unknown,0,0,0,0
goal_68,Valid,13.7778,0,0,0,Unknown,0,0,0,0
goal_69,Timeout,2008.6202,32,24,0,Unknown,0,0,0,0
goal_70,Valid,13.020399,2,2,1,Unknown,0,0,0,0
goal_71,Valid,4.6731,0,0,0,Unknown,0,0,0,0
goal_72,Timeout,2046.824,28,26,0,Unknown,0,0,0,0
goal_73,Valid,201.91289,3,3,0,Unknown,0,0,0,0
goal_74,Timeout,2000.9801,49,35,0,Unknown,0,0,0,0
goal_75,Timeout,2001.1056,0,0,0,Unknown,0,0,0,0
goal_76,Timeout,2012.1892,33,17,2,Unknown,0,0,0,0
goal_77,Valid,125.38861,1,1,0,Unknown,0,0,0,0
goal_78,Valid,63.577503,2,2,2,Unknown,0,0,0,0
