name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
ta1-ta2,Invalid,8.788713,0,0,0,Unknown,0,0,0,0
ta1-ta3,Invalid,17.72928,0,0,0,Unknown,0,0,0,0
ta1-ta4,Invalid,19.444254,0,0,0,Unknown,0,0,0,0
ta1-sol4,Invalid,11.080529,0,0,0,Unknown,0,0,0,0
ta1-sol5,Invalid,9.744142,0,0,0,Unknown,0,0,0,0
ta1-sol9,Invalid,15.548313,0,0,0,Unknown,0,0,0,0
ta1-sol20,Invalid,11.707437,0,0,0,Unknown,0,0,0,0
ta1-sol43,Invalid,9.32613,0,0,0,Unknown,0,0,0,0
ta1-sol57,Invalid,10.366144,0,0,0,Unknown,0,0,0,0
ta1-sol75,Invalid,11.400178,0,0,0,Unknown,0,0,0,0
ta1-sol89,Invalid,13.697107,0,0,0,Unknown,0,0,0,0
ta1-sol101,Invalid,9.522253,0,0,0,Unknown,0,0,0,0
