name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
ta1-ta3,Timeout,62573.15,6,4,2,Unknown,0,0,0,0
ta1-ta4,Timeout,60176.9,239,168,6,Unknown,0,0,0,0
ta1-sol4,Timeout,60074.605,139,92,9,Unknown,0,0,0,0
ta1-sol9,Timeout,84800.31,23,11,5,Unknown,0,0,0,0
ta1-sol20,Timeout,60078.87,170,99,3,Unknown,0,0,0,0
ta1-sol43,Invalid,12.105616,0,0,0,Unknown,0,0,0,0
ta1-sol57,Timeout,60067.727,144,96,9,Unknown,0,0,0,0
ta1-sol75,Timeout,60317.035,364,307,10,Unknown,0,0,0,0
ta1-sol89,Timeout,60016.836,2,2,2,Unknown,0,0,0,0
ta1-sol101,Invalid,10.889976,0,0,0,Unknown,0,0,0,0
