name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
ta1-ta3,Timeout,60903.164,6,4,2,Unknown,0,0,0,0
ta1-ta4,Timeout,60433.44,195,150,11,Unknown,0,0,0,0
ta1-sol4,Timeout,60049.117,154,98,15,Unknown,0,0,0,0
ta1-sol9,Timeout,70379.02,40,28,5,Unknown,0,0,0,0
ta1-sol20,Timeout,60015.867,127,91,11,Unknown,0,0,0,0
ta1-sol43,Invalid,13.009913,0,0,0,Unknown,0,0,0,0
ta1-sol57,Timeout,60101.617,134,87,9,Unknown,0,0,0,0
ta1-sol75,Timeout,60079.17,298,245,11,Unknown,0,0,0,0
ta1-sol89,Timeout,60021.242,2,2,2,Unknown,0,0,0,0
ta1-sol101,Invalid,10.800807,0,0,0,Unknown,0,0,0,0
