name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
sol50-sol123,Timeout,61988.152,0,0,0,Unknown,0,0,0,0
sol50-sol530,Timeout,61997.508,49,27,17,Unknown,0,0,0,0
sol57-sol101,Timeout,63856.426,20,0,0,Unknown,0,0,0,0
sol57-sol109,Timeout,60222.36,150,76,25,Unknown,0,0,0,0
sol57-sol123,Timeout,61959.566,0,0,0,Unknown,0,0,0,0
sol57-sol530,Timeout,61430.22,48,28,21,Unknown,0,0,0,0
sol101-sol109,Timeout,60208.047,282,123,7,Unknown,0,0,0,0
sol101-sol123,Timeout,62004.5,0,0,0,Unknown,0,0,0,0
sol101-sol530,Timeout,61934.824,33,13,13,Unknown,0,0,0,0
sol109-sol123,Timeout,62105.184,0,0,0,Unknown,0,0,0,0
sol109-sol530,Timeout,60550.84,156,94,27,Unknown,0,0,0,0
sol123-sol530,Timeout,61254.117,119,56,21,Unknown,0,0,0,0
